term,purpose,earliest_cr_line,fico_range_low,out_prncp,out_prncp_inv,total_rec_late_fee,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,policy_code,application_type,open_acc_6m,mths_since_rcnt_il,il_util,max_bal_bc,inq_fi,bc_util,num_accts_ever_120_pd,num_il_tl,target
-0.7581577339883168,0.1859904041888155,-0.0884839856983594,-0.8458297096746185,-0.2642006740334153,-0.2641821621918731,-0.3095503285162594,0.9145244394861684,-0.3746507539172731,0.6859943405700352,-0.4803323513424744,0.2294991830088725,0.2294991830088725,0.0,-0.2636640221523219,0.4685212856658182,-0.6236321526675035,-1.2436458167704647,-0.487494043468052,-0.5569155910281014,-1.1125388669005296,-0.3667747471798958,-1.1832670584609124,0
-0.7581577339883168,-0.6790812432010244,-0.1920244857842017,-1.1641099390912195,0.4180891834114759,0.4181024440231177,5.487468411053514,0.9145244394861684,-0.3113814179110808,0.6859943405700352,-0.4803323513424744,0.2294991830088725,0.2294991830088725,0.0,-0.2636640221523219,-0.6470055849670823,0.2851214395620098,-0.4440449915858538,0.5493707028971382,-0.5569155910281014,1.1652940172288064,-0.3667747471798958,-0.5012687538724903,1
-0.7581577339883168,-0.6790812432010244,-0.70109861120626,-1.004969824382919,-0.5532101291834165,-0.5531893929865277,-0.3095503285162594,-1.2817398244095288,-0.4013355629075085,0.6859943405700352,-0.4803323513424744,-1.7542493437444246,-1.7542493437444246,0.0,-0.2636640221523219,0.4685212856658182,-0.0329423177183198,1.0485432154254195,-0.2572918233317247,1.585067451387673,0.7732634318296925,1.6521688152782463,0.0443298897982473,1
1.3189867426920032,0.6185262278837355,1.154002015331749,0.2681510932834848,2.1302073896570577,2.1302074729860254,0.7527072612175312,0.9145244394861684,-0.3858588155352856,0.6859943405700352,-0.4803323513424744,-1.9594647085809729,-1.9594647085809729,0.0,-0.2636640221523219,0.4685212856658182,0.1488084007275828,0.8086629678700366,-0.3909576285721728,-0.5569155910281014,-0.8049976318029486,-0.3667747471798958,-0.7740680757078591,1
1.3189867426920032,-0.6790812432010244,-1.2619429866712395,-1.1641099390912195,1.966779596634959,1.966780937782585,-0.3095503285162594,-1.0181881127420451,-0.2905362888571686,0.6859943405700352,-0.4803323513424744,0.5031196694576031,0.5031196694576031,0.0,-0.2636640221523219,-0.6470055849670823,1.1938750317915232,-0.2574714657094446,1.8775420375085747,-0.5569155910281014,0.9253442623724524,0.3062064403061515,-1.046867397543228,1
-0.7581577339883168,-0.6790812432010244,1.3179411404676662,-0.686689594966318,-0.8799450272316315,-0.8799217763262982,-0.3095503285162594,-0.9303375421862172,-0.3934707732833051,-1.4577379737113252,2.4172641996794137,-1.7542493437444246,-1.7542493437444246,0.0,-0.2636640221523219,-0.6470055849670823,-0.6236321526675035,-1.2436458167704647,-0.8621826340309588,-0.5569155910281014,-0.6089823391033916,0.3062064403061515,-0.7740680757078591,0
1.3189867426920032,1.0510620515786553,-0.942693111406559,-0.686689594966318,-0.8799450272316315,-0.8799217763262982,-0.3095503285162594,0.387421016151201,-0.3543603821839196,-1.4577379737113252,1.637142051327367,-0.3177417898885887,-0.3177417898885887,0.0,-0.2636640221523219,-0.6470055849670823,-0.6236321526675035,-1.2436458167704647,-0.8621826340309588,-0.5569155910281014,1.4086233460972224,-0.3667747471798958,-0.3648690929548059,0
1.3189867426920032,1.0510620515786553,-0.683841861191953,-0.5275494802580175,1.6731758744071012,1.6731794752697562,0.8217790709327853,0.4752715867070289,-0.27470852247238,0.6859943405700352,-0.4803323513424744,-1.1386032492347806,-1.1386032492347806,0.0,-0.2636640221523219,0.4685212856658182,0.1033707211161071,1.2884234629808031,3.8396711912604222,-0.5569155910281014,1.3511705878921796,-0.3667747471798958,-0.9104677366255436,1
-0.7581577339883168,1.0510620515786553,-0.8477809863278701,-0.368409365549717,0.0912707321352726,0.0912865080984247,-0.3095503285162594,0.9145244394861684,-0.3874249003605796,0.6859943405700352,-0.4803323513424744,1.118765763967247,1.118765763967247,0.0,-0.2636640221523219,-0.6470055849670823,1.1484373521800475,-0.4706983524253408,-0.1429333010704524,-0.5569155910281014,-0.7002308374290476,-0.3667747471798958,-0.6376684147901747,0
-0.7581577339883168,1.0510620515786553,0.3947050147022383,-0.686689594966318,0.5868376924103292,0.5868496542525311,-0.3095503285162594,-1.2817398244095288,-0.3148719706094632,0.6859943405700352,-0.4803323513424744,0.2294991830088725,0.2294991830088725,0.0,-0.2636640221523219,0.4685212856658182,-0.1238176769412711,1.181810019622855,1.3645199469190454,0.1570787564438234,0.567109417093951,-0.3667747471798958,-0.6376684147901747,1
-0.7581577339883168,1.0510620515786553,1.1022317652888278,0.7455714374083863,-0.3932985345058248,-0.3932790290652461,-0.3095503285162594,0.9145244394861684,-0.4451908473725572,0.6859943405700352,-0.4803323513424744,0.7767401559063338,0.7767401559063338,0.0,-0.2636640221523219,-0.6470055849670823,-0.3055683953871738,-1.2436458167704647,-0.177516676077108,0.1570787564438234,-0.0344547570529655,-0.3667747471798958,0.3171292116336161,0
-0.7581577339883168,1.0510620515786553,-0.0022002356268241,-1.004969824382919,-0.8799450272316315,-0.8799217763262982,-0.3095503285162594,0.7388232983745125,-0.3629223004764356,-1.4577379737113252,-0.4803323513424744,0.4347145478454204,0.4347145478454204,0.0,-0.2636640221523219,-0.6470055849670823,-0.6236321526675035,-1.2436458167704647,-0.8621826340309588,-0.5569155910281014,0.8307161900347347,-0.3667747471798958,-0.3648690929548059,0
1.3189867426920032,-0.6790812432010244,-0.5975581111204177,0.7455714374083863,-0.8799450272316315,-0.8799217763262982,-0.3095503285162594,1.7051795744886191,-0.4405981440682862,-1.4577379737113252,2.6401562420657125,1.871222101701256,1.871222101701256,0.0,-0.2636640221523219,-0.6470055849670823,1.6028141482948042,0.5954360811541404,1.472089094945882,0.8710731039157483,-1.0179107945628123,0.3062064403061515,0.1807295507159317,0
-0.7581577339883168,1.0510620515786553,0.0409416394089435,0.4272912079917853,-0.8799450272316315,-0.8799217763262982,-0.3095503285162594,-0.6667858305187336,0.7029555225542856,-1.4577379737113252,-0.4803323513424744,0.7083350342941511,0.7083350342941511,0.0,-0.2636640221523219,0.4685212856658182,0.1033707211161071,0.9952364937464456,-0.3368548026415152,0.8710731039157483,0.9760378725533724,-0.3667747471798958,-0.6376684147901747,0
-0.7581577339883168,1.4835978752735752,0.9555493901672178,-0.686689594966318,-0.8799450272316315,-0.8799217763262982,-0.3095503285162594,-1.2817398244095288,-0.4652406606217746,-1.4577379737113252,0.9684659241684695,-0.9333878843982328,-0.9333878843982328,0.0,-0.2636640221523219,0.4685212856658182,-0.3510060749986495,0.9152764112279846,-0.662320430004765,-0.5569155910281014,1.2903382556750758,-0.3667747471798958,0.7263281943866694,0
-0.7581577339883168,0.1859904041888155,-0.7356121112348742,1.5412720109498887,0.0835234911623582,0.0835393267519916,-0.3095503285162594,0.4752715867070289,-0.407594992851865,0.6859943405700352,-0.4803323513424744,-1.9594647085809729,-1.9594647085809729,0.0,-0.2636640221523219,-0.6470055849670823,0.1033707211161071,0.2222890294013219,0.5247592212973097,0.1570787564438234,-0.4400036385003251,-0.3667747471798958,-0.6376684147901747,1
-0.7581577339883168,-0.6790812432010244,-0.9340647363994056,0.1090109785751843,1.340398453329233,1.3404046154064873,-0.3095503285162594,-1.2817398244095288,-0.3068746283511441,0.6859943405700352,-0.4803323513424744,0.2294991830088725,0.2294991830088725,0.0,-0.2636640221523219,-0.6470055849670823,1.4210634298489015,0.6220894419936274,-0.8600609545826977,-0.5569155910281014,-1.8256289834454704,1.6521688152782463,0.8627278553043538,1
1.3189867426920032,0.6185262278837355,1.154002015331749,0.2681510932834848,2.1302073896570577,2.1302074729860254,0.7527072612175312,0.9145244394861684,-0.3858588155352856,0.6859943405700352,-0.4803323513424744,-1.9594647085809729,-1.9594647085809729,0.0,-0.2636640221523219,0.4685212856658182,0.1488084007275828,0.8086629678700366,-0.3909576285721728,-0.5569155910281014,-0.8049976318029486,-0.3667747471798958,-0.7740680757078591,1
-0.7581577339883168,2.7812053463583353,-1.072118736513862,-1.1641099390912195,-0.8799450272316315,-0.8799217763262982,-0.3095503285162594,-1.3695903949653567,-0.418182020832261,-1.4577379737113252,2.863048284452012,-1.4122237356835112,-1.4122237356835112,0.0,-0.2636640221523219,-0.6470055849670823,-0.6236321526675035,-1.2436458167704647,-0.8621826340309588,-0.5569155910281014,-1.0517065346834258,-0.3667747471798958,-0.092069771119437,0
-0.7581577339883168,-0.6790812432010244,-0.3645919859272724,2.973533043324593,0.4053983764492542,0.4054117347354317,1.9213577191417537,0.9145244394861684,-0.2850869027879641,0.6859943405700352,-0.4803323513424744,-0.0441213034398581,-0.0441213034398581,0.0,3.792705549421862,-0.6470055849670823,0.3759967987849612,0.5954360811541404,-0.5655718471640597,-0.5569155910281014,-1.7343804851198144,-0.3667747471798958,-0.092069771119437,1
-0.7581577339883168,-0.6790812432010244,1.4991370156178905,2.973533043324593,-0.3757012963222908,-0.375681926318495,-0.3095503285162594,-1.2817398244095288,-0.4259019844303008,0.6859943405700352,-0.4803323513424744,0.4347145478454204,0.4347145478454204,0.0,-0.2636640221523219,0.4685212856658182,-0.5327567934445522,1.235116741301829,-0.3385521462001241,0.8710731039157483,-1.514708174335828,-0.3667747471798958,-0.7740680757078591,1
-0.7581577339883168,-0.6790812432010244,0.03231326440179,0.2681510932834848,-0.8799450272316315,-0.8799217763262982,0.4092978201735448,0.2117198750395452,-0.3466600560131563,-1.4577379737113252,-0.1459942877630258,-0.1125264250520407,-0.1125264250520407,0.0,-0.2636640221523219,-0.6470055849670823,-0.6236321526675035,-1.2436458167704647,-0.8621826340309588,-0.5569155910281014,1.466076104302265,-0.3667747471798958,0.9991275162220382,0
1.3189867426920032,0.6185262278837355,1.0159480152172926,-0.2092692508414165,0.1035588589570508,0.1035745403448867,-0.3095503285162594,0.9145244394861684,-0.3573968193765349,0.6859943405700352,-0.4803323513424744,0.6399299126819684,0.6399299126819684,0.0,-0.2636640221523219,-0.6470055849670823,-0.6236321526675035,-1.2436458167704647,-0.8621826340309588,-0.5569155910281014,1.3984846240610385,-0.3667747471798958,-0.2284694320371214,0
-0.7581577339883168,-0.6790812432010244,-1.2274294866426254,1.2229917815332878,0.0840689080672819,0.0840847394591252,-0.3095503285162594,0.9145244394861684,-0.4012521038415836,0.6859943405700352,-0.4803323513424744,0.7767401559063338,0.7767401559063338,0.0,-0.2636640221523219,1.5840481562987183,-0.3055683953871738,0.355555833598757,-0.3470388639931684,1.585067451387673,-1.338970325708639,-0.3667747471798958,-0.5012687538724903,1
-0.7581577339883168,-0.6790812432010244,-0.7960107362849489,-0.686689594966318,-0.5840099378506006,-0.5839889646036158,-0.3095503285162594,-1.0181881127420451,-0.4540031428628474,0.6859943405700352,-0.4803323513424744,-0.454552033112954,-0.454552033112954,0.0,-0.2636640221523219,0.4685212856658182,-0.3055683953871738,1.235116741301829,-0.4995876163231401,0.1570787564438234,0.99631531662574,0.3062064403061515,-0.6376684147901747,1
-0.7581577339883168,0.6185262278837355,-0.0798556106912058,1.7004121256581892,0.9662331728596648,0.9662422146923292,-0.3095503285162594,-1.0181881127420451,-0.2968816325458596,0.6859943405700352,-0.4803323513424744,0.4347145478454204,0.4347145478454204,0.0,-0.2636640221523219,0.4685212856658182,0.6486228764538152,-0.3107781873884186,0.1772281276721446,-0.5569155910281014,-1.423459676010172,-0.3667747471798958,-0.7740680757078591,1
1.3189867426920032,1.0510620515786553,-1.3137132367141608,-0.686689594966318,0.0502693064230182,0.0502853979528027,-0.3095503285162594,0.2117198750395452,-0.42322393028548,0.6859943405700352,-0.4803323513424744,-1.1386032492347806,-1.1386032492347806,0.0,-0.2636640221523219,-0.6470055849670823,-0.0783799973297955,-0.0175912181540613,0.3569343769398582,1.585067451387673,0.4589630487079884,-0.3667747471798958,-0.7740680757078591,1
1.3189867426920032,-0.6790812432010244,-0.3473352359129653,0.2681510932834848,-0.4053441248741369,-0.4065116697023606,-0.3095503285162594,0.9145244394861684,-0.3361761245259614,0.6859943405700352,-0.4803323513424744,1.2555760071916124,1.2555760071916124,0.0,-0.2636640221523219,-0.6470055849670823,0.4214344783964368,0.1423289468828608,0.9098440411566956,-0.5569155910281014,-0.4062078983797118,-0.3667747471798958,-0.9104677366255436,0
1.3189867426920032,1.0510620515786553,-0.2092812357985088,0.7455714374083863,0.8362765708773755,0.8362866129183629,-0.3095503285162594,0.2117198750395452,-0.3528335722131785,0.6859943405700352,-0.4803323513424744,-1.070198127622598,-1.070198127622598,0.0,-0.2636640221523219,-0.6470055849670823,-0.3055683953871738,-0.0708979398330354,1.2970505404643429,1.585067451387673,0.124385221513917,-0.3667747471798958,-0.092069771119437,1
1.3189867426920032,-0.6790812432010244,-0.40773386096304,0.5864313227000858,1.3422134151149787,1.3422195632234166,-0.3095503285162594,0.9145244394861684,-0.3547261292669428,0.6859943405700352,-0.4803323513424744,1.118765763967247,1.118765763967247,0.0,-0.2636640221523219,-0.6470055849670823,0.8303735948997177,0.3822091944382441,0.0437744903765226,-0.5569155910281014,-0.7644427436582127,-0.3667747471798958,-0.5012687538724903,0
-0.7581577339883168,-0.6790812432010244,-1.1497741115782436,0.4272912079917853,-0.25481834280723,-0.2547999031766078,-0.3095503285162594,0.9145244394861684,-0.3948306651221968,0.6859943405700352,-0.4803323513424744,-0.1809315466642234,-0.1809315466642234,0.0,-0.2636640221523219,1.5840481562987183,-0.3055683953871738,1.0218898545859327,-0.0336668094850068,0.1570787564438234,-1.3727660658292522,-0.3667747471798958,-0.2284694320371214,0
-0.7581577339883168,-0.6790812432010244,-0.4508757359988077,1.063851666824987,0.3567820023750669,0.3567957348361708,0.9869386804535348,0.9145244394861684,-0.4568554791747463,0.6859943405700352,-0.4803323513424744,-0.7965776411738674,-0.7965776411738674,0.0,-0.2636640221523219,1.5840481562987183,-0.3964437546101252,0.7820096070305496,1.069394335665929,0.1570787564438234,-0.0648709231615174,-0.3667747471798958,0.8627278553043538,1
-0.7581577339883168,-0.6790812432010244,-0.5889297361132642,-0.8458297096746185,1.0163999234976349,1.0164085792229316,-0.3095503285162594,-1.2817398244095288,-0.3090642014924641,0.6859943405700352,-0.4803323513424744,-1.2070083708469632,-1.2070083708469632,0.0,-0.2636640221523219,-0.6470055849670823,-0.1238176769412711,0.9952364937464456,-0.0190272212920053,-0.5569155910281014,0.8509936341071029,-0.3667747471798958,-0.7740680757078591,1
1.3189867426920032,-0.6790812432010244,-0.7269837362277207,0.2681510932834848,0.7990547682700914,0.7990650967879195,-0.3095503285162594,-1.0181881127420451,-0.3224912923927113,0.6859943405700352,-0.4803323513424744,1.734411858476891,1.734411858476891,0.0,-0.2636640221523219,0.4685212856658182,-0.3964437546101252,1.31507682382029,0.7466868915854187,0.8710731039157483,-0.0682504971735788,-0.3667747471798958,-0.5012687538724903,0
-0.7581577339883168,-0.2465454195061044,-1.3050848617070072,-0.8458297096746185,-0.863727577771404,-0.863704451683338,0.1082227141163273,-1.0181881127420451,-0.4482911062038209,0.6859943405700352,-0.4803323513424744,-0.2493366682764061,-0.2493366682764061,0.0,-0.2636640221523219,-0.6470055849670823,-0.3055683953871738,0.32890247275927,0.7286526162751995,1.585067451387673,0.1277647955259782,-0.3667747471798958,-0.2284694320371214,1
-0.7581577339883168,0.1859904041888155,0.7570967650026866,-0.686689594966318,-0.8799450272316315,-0.8799217763262982,-0.3095503285162594,0.5631221572628567,1.6504491152491525,-1.4577379737113252,0.9684659241684695,-1.275413492459146,-1.275413492459146,0.0,-0.2636640221523219,2.699575026931619,3.01138221625055,0.7287028853515755,-0.222708448325069,0.1570787564438234,-0.2744045119093199,-0.3667747471798958,-0.3648690929548059,0
-0.7581577339883168,-0.6790812432010244,-0.8650377363421772,-0.2092692508414165,0.0197178365167994,0.0197341631853457,-0.3095503285162594,-1.2817398244095288,-0.3594072009939577,0.6859943405700352,1.7485880725205163,0.1610940613966898,0.1610940613966898,0.0,-0.2636640221523219,0.4685212856658182,0.6940605560652908,-1.2436458167704647,0.7572952888267241,0.8710731039157483,-0.7914793357547033,-0.3667747471798958,-1.046867397543228,1
-0.7581577339883168,-0.6790812432010244,-0.8305242363135631,-1.1641099390912195,-0.8799450272316315,-0.8799217763262982,-0.3095503285162594,1.5294784333769635,-0.3067347116817996,-1.4577379737113252,-0.4803323513424744,1.1871708855794296,1.1871708855794296,0.0,-0.2636640221523219,-0.6470055849670823,-0.6236321526675035,-1.2436458167704647,-0.8621826340309588,-0.5569155910281014,1.1483961471684998,-0.3667747471798958,0.4535288725513005,0
-0.7581577339883168,0.1859904041888155,1.8011301408682638,-1.1641099390912195,-0.716919914349976,-0.7168979181640819,-0.3095503285162594,0.9145244394861684,-0.454842642878914,0.6859943405700352,-0.4803323513424744,0.9135503991306992,0.9135503991306992,0.0,-0.2636640221523219,-0.6470055849670823,-0.2601307157756982,0.4088625552777311,-0.7826196547211683,0.1570787564438234,0.6414600453593005,-0.3667747471798958,0.1807295507159317,0
-0.7581577339883168,-0.6790812432010244,-0.2524231108342765,0.7455714374083863,-0.2199731653516129,-0.2199549939061846,-0.3095503285162594,-1.0181881127420451,-0.4229342782331529,0.6859943405700352,-0.4803323513424744,-0.3177417898885887,-0.3177417898885887,0.0,-0.2636640221523219,0.4685212856658182,-0.5327567934445522,0.7553562461910625,-0.532685815716013,3.013056146331523,-1.4302188240342946,2.3251500027642935,1.6811258208104602,1
1.3189867426920032,0.1859904041888155,0.7570967650026866,1.063851666824987,0.806680160785523,0.8066904306146739,-0.3095503285162594,0.9145244394861684,-0.367249898512475,0.6859943405700352,-0.4803323513424744,-0.2493366682764061,-0.2493366682764061,0.0,-0.2636640221523219,-0.6470055849670823,0.3305591191734855,1.2884234629808031,0.3140764520849843,1.585067451387673,0.0770711853450582,-0.3667747471798958,-0.6376684147901747,1
