term,emp_length,annual_inc,purpose,zip_code,delinq_2yrs,earliest_cr_line,inq_last_6mths,mths_since_last_record,out_prncp,recoveries,last_pymnt_d,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,policy_code,mths_since_rcnt_il,il_util,total_cu_tl,target
-0.6315037882311451,-1.0362177439243727,-0.3480129560977463,3.54397646577156,-0.9782029994157893,-0.348970153708907,-1.0452339138432518,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.4160509738674765,-0.8163693546821187,-0.6224975270206724,0.6318391345769283,0.489880270747727,0.0,-0.3846494973148016,1.375366445209533,-0.4089424047017774,0
-0.6315037882311451,0.9742452229698576,-0.0909509709259684,0.9623144983546524,-0.9782029994157893,-0.348970153708907,0.8822605647327747,0.4571037572265953,-0.4041763301120215,0.2325496681992027,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,1.3833909002158469,0.9869155908535222,0.0,-0.3846494973148016,1.270985693947325,-0.4089424047017774,0
-0.6315037882311451,0.722937352108079,-0.1595008336384425,-0.7587934799232862,1.1077732111611394,-0.348970153708907,0.4721553565251095,-0.6388055144746642,-0.4041763301120215,0.4319681044794108,-0.200280165770447,-1.4160509738674765,1.208858516025196,-0.6224975270206724,0.9734535735037092,0.7158054162503612,0.0,1.207506862837299,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.2822941313390362,-0.2880318262243315,-0.7587934799232862,0.3606326934304606,-0.348970153708907,1.185738418806447,-0.6388055144746642,-0.4041763301120215,0.1978499700982664,-0.200280165770447,-1.4160509738674765,1.208858516025196,-0.6224975270206724,1.1100993490744218,0.8061754744514149,0.0,0.0576161582830041,0.6447011863740754,-0.4089424047017774,0
-0.6315037882311451,1.728168835555194,-0.502250147200813,0.9623144983546524,-0.7525565343293427,-0.348970153708907,-0.2578319140845346,-0.6388055144746642,2.318978713736748,0.4547452517409265,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.0513897432766337,0.0380299797424586,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,1.4768609646934154,0.2260921441192241,-0.7587934799232862,-0.8327863885823015,-0.348970153708907,-1.0862444346640183,-0.6388055144746642,-0.4041763301120215,1.4278620600221297,-0.200280165770447,-1.4160509738674765,1.208858516025196,-0.6224975270206724,0.221901807864791,0.2187700961445659,0.0,-0.3846494973148016,1.2187953183162208,-0.4089424047017774,0
-0.6315037882311451,0.9742452229698576,-0.2451881620290351,-0.7587934799232862,-0.3062779700472594,-0.348970153708907,1.1365257938215272,1.553013028927855,-0.4041763301120215,1.5099588507385096,-0.200280165770447,-1.4160509738674765,1.208858516025196,-0.6224975270206724,0.0852560322940786,0.1284000379435123,0.0,0.4556552483210292,-0.0859640724613823,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,-0.0738135052478499,0.101760509215683,0.7617819646952546,-0.348970153708907,-0.0445772058165486,0.4571037572265953,-0.4041763301120215,3.0211971278992524,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.3930041822034148,-0.1878951657601756,0.0,-0.1192901039561181,0.8534626888984919,0.0560290617016079,0
1.5835217755399704,0.9742452229698576,-0.0309698410525536,-0.7587934799232862,0.0998856671083445,-0.348970153708907,-1.3569138720810774,-0.6388055144746642,-0.4041763301120215,2.402433566061114,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.4268704712208597,0.3543251834461465,0.0,0.6767880761199321,-0.9471052703746003,0.5210005281049934,0
-0.6315037882311451,1.728168835555194,0.2001631585482308,0.101760509215683,1.2231036266497677,0.81020657344242,-0.8811918305601857,-0.6388055144746642,-0.4041763301120215,0.9887238173979812,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.5296499577741272,-0.2782652239612292,0.0,0.588334945000371,0.2532733691407944,-0.4089424047017774,0
-0.6315037882311451,0.722937352108079,-0.3480129560977463,0.9623144983546524,-0.5168813374612762,-0.348970153708907,1.0216963355233808,0.4571037572265953,-0.4041763301120215,0.4523582989835237,-0.200280165770447,-1.4160509738674765,1.208858516025196,-0.6224975270206724,0.3585475834355034,0.3091401543456196,0.0,-0.0750635383963375,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.2822941313390362,-0.4165628188102204,-0.7587934799232862,-0.2912348723748296,0.81020657344242,2.0141509393859307,-0.6388055144746642,-0.4041763301120215,0.9380143019963978,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.4268704712208597,0.3543251834461465,0.0,-0.1192901039561181,0.9578434401607,-0.4089424047017774,0
-0.6315037882311451,0.2203216103845213,1.2971837490016316,0.101760509215683,-0.4767664103347968,-0.348970153708907,-0.5449055598299003,-0.6388055144746642,3.3445825614200504,3.4307026886795096,-0.200280165770447,-1.4160509738674765,1.208858516025196,-0.6224975270206724,1.0417764612890656,0.760990445350888,0.0,0.0576161582830041,1.270985693947325,0.9859719945083788,0
-0.6315037882311451,-1.0362177439243727,0.6116851218768908,-0.7587934799232862,2.39145087920848,-0.348970153708907,1.4646099603876594,-0.6388055144746642,-0.4041763301120215,3.4307026886795096,-0.200280165770447,-1.4160509738674765,1.208858516025196,-0.6224975270206724,-0.1880355188473461,-0.052340078458595,0.0,-0.3846494973148016,1.375366445209533,0.0560290617016079,0
-0.6315037882311451,1.4768609646934154,-0.1166571694431462,0.9623144983546524,-0.3062779700472594,-0.348970153708907,0.7756332105987818,1.553013028927855,-0.4041763301120215,1.266804492132496,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.2902246956501472,0.2639551252450928,0.0,2.1804913051524717,-0.9471052703746003,0.5210005281049934,0
-0.6315037882311451,-1.0362177439243727,-0.3908566202930426,-0.7587934799232862,-0.7726139978925823,-0.348970153708907,-0.216821393263768,-0.6388055144746642,-0.4041763301120215,0.0827171561419941,-0.200280165770447,-1.4160509738674765,1.208858516025196,-0.6224975270206724,1.1100993490744218,0.8061754744514149,0.0,0.4556552483210292,0.6968915620051795,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,2.925242988422891,-0.7587934799232862,-0.9130162428352602,0.81020657344242,-0.134800351622235,-0.6388055144746642,-0.4041763301120215,2.7377712531014007,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.1535789200794348,0.1735850670440391,0.0,-0.030836972836557,0.6447011863740754,0.0560290617016079,0
-0.6315037882311451,0.9742452229698576,0.0118738231427426,0.9623144983546524,-1.0233322924330783,-0.348970153708907,-1.168265476305551,-0.6388055144746642,-0.4041763301120215,0.5830056273658258,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.1197126310619899,-0.0071550493580682,0.0,-0.2519698006354599,1.297080881762877,-0.4089424047017774,0
-0.6315037882311451,-0.0309862604772574,0.9030220384049056,-0.7587934799232862,0.0346989105278155,-0.348970153708907,-1.348711767916924,-0.6388055144746642,-0.4041763301120215,1.6630359358730065,-0.200280165770447,-1.4160509738674765,1.208858516025196,-0.6224975270206724,0.8368077979329969,0.6254353580493075,0.0,-0.2519698006354599,1.1144145670540124,0.0560290617016079,0
1.5835217755399704,0.722937352108079,-0.1166571694431462,-0.7587934799232862,-0.4266227514266975,0.81020657344242,-1.184669684633858,-0.6388055144746642,-0.4041763301120215,1.3183919827666204,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.1880355188473461,-0.052340078458595,0.0,0.3229755516416875,0.5403204351118671,0.0560290617016079,0
1.5835217755399704,-0.533602002200815,0.3974668009004093,-0.7587934799232862,-0.6723266800763839,0.81020657344242,2.1371825018482307,1.553013028927855,-0.4041763301120215,3.5745684973403,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.6318391345769283,0.489880270747727,0.0,-0.2077432350756793,0.905653064529596,0.5210005281049934,0
-0.6315037882311451,-0.0309862604772574,-0.1166571694431462,-0.7587934799232862,-0.3062779700472594,-0.348970153708907,0.0128375233325244,1.553013028927855,-0.4041763301120215,0.4071405390163968,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.5296499577741272,-0.2782652239612292,0.0,4.701405542059964,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.7849098730625939,0.0547174873380389,0.9623144983546524,-1.2389500257379054,-0.348970153708907,-0.0773856224731619,-0.6388055144746642,-0.4041763301120215,0.2572876720465326,-0.200280165770447,-1.4160509738674765,1.208858516025196,-0.6224975270206724,0.4951933590062159,0.3995102125466733,0.0,-0.5173291939941433,-0.9471052703746003,0.9859719945083788,0
-0.6315037882311451,0.9742452229698576,-0.0909509709259684,1.392591492924137,0.0246701787461956,-0.348970153708907,1.5794394186858056,-0.6388055144746642,-0.4041763301120215,1.126511649139836,-0.200280165770447,-0.1894601021775612,1.208858516025196,-0.6224975270206724,-1.8961077134812512,-1.181965805971766,0.0,1.1190537317177378,-0.9471052703746003,-0.4089424047017774,1
-0.6315037882311451,1.728168835555194,-0.5554962530627272,-0.7587934799232862,-0.3965365560818379,-0.348970153708907,-1.0862444346640183,-0.6388055144746642,-0.4041763301120215,0.1220374194157312,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.1535789200794348,0.1735850670440391,0.0,1.1190537317177378,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.1745818034351868,0.5320375037851677,-0.4216083855358876,0.81020657344242,1.6122478353424188,-0.6388055144746642,-0.4041763301120215,-0.2264427562291302,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.9051306857183532,0.6706203871498344,0.0,0.0133895927232235,0.8534626888984919,-0.4089424047017774,0
-0.6315037882311451,-0.533602002200815,-0.3180223911610388,0.9623144983546524,-0.4416658490991273,-0.348970153708907,2.0879698768633106,-0.6388055144746642,-0.4041763301120215,0.791494212725329,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,1.1100993490744218,0.8061754744514149,0.0,3.9495539275436946,0.6186059985585234,-0.4089424047017774,0
1.5835217755399704,1.728168835555194,-0.4936814143617537,-0.7587934799232862,1.388577701046495,-0.348970153708907,0.0456459399891376,-0.6388055144746642,1.6470313652545838,0.6164677467773072,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.1197126310619899,-0.0071550493580682,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,1.728168835555194,0.0118738231427426,-0.7587934799232862,1.8198131676561489,0.81020657344242,1.456407856223506,-0.6388055144746642,-0.4041763301120215,0.3958774873470146,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,1.1100993490744218,0.8061754744514149,0.0,0.4114286827612486,0.7229867498207316,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,0.0118738231427426,1.392591492924137,0.8720980142930729,0.81020657344242,-0.831979205575266,1.553013028927855,-0.4041763301120215,-0.3672064762012208,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.2902246956501472,0.2639551252450928,0.0,-0.4288760628745821,1.1666049426851166,0.5210005281049934,0
-0.6315037882311451,-0.2822941313390362,-0.0309698410525536,3.113699471202075,-0.8227576568006816,-0.348970153708907,1.6368541478348788,-0.6388055144746642,-0.4041763301120215,-0.098505345218365,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.8712643967009083,-0.5041903694638634,0.0,-0.2077432350756793,1.5319375721028454,1.9159149273151497,0
-0.6315037882311451,-1.0362177439243727,-0.0566760395697314,0.101760509215683,0.8971698437471225,-0.348970153708907,-1.160063372141398,-0.6388055144746642,-0.4041763301120215,0.1373008899190095,-0.200280165770447,-1.4160509738674765,1.208858516025196,-0.6224975270206724,0.1535789200794348,0.1735850670440391,0.0,0.2345224205221264,1.0361290036073565,-0.4089424047017774,0
-0.6315037882311451,-0.533602002200815,-0.3877718764709812,-0.7587934799232862,-1.2941080505368143,-0.348970153708907,0.808441627255395,-0.6388055144746642,-0.4041763301120215,-0.0057154403869574,-0.200280165770447,-0.1894601021775612,1.208858516025196,-0.6224975270206724,-1.8961077134812512,-1.181965805971766,0.0,1.0748271661579571,-0.9471052703746003,0.5210005281049934,1
-0.6315037882311451,-0.7849098730625939,0.0547174873380389,-0.7587934799232862,0.3656470593212705,-0.348970153708907,-0.6679371222921998,2.6489223006291143,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.9779828054067924,-0.8163693546821187,-0.0274656784120274,0.0852560322940786,0.1284000379435123,0.0,0.2345224205221264,0.6186059985585234,-0.4089424047017774,0
-0.6315037882311451,-0.0309862604772574,-0.2451881620290351,0.9623144983546524,-1.1035621466860372,-0.348970153708907,-0.6597350181280465,-0.6388055144746642,-0.4041763301120215,-0.1746042216722545,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.1197126310619899,-0.0071550493580682,0.0,0.1902958549623458,0.5664156229274192,-0.4089424047017774,0
1.5835217755399704,1.4768609646934154,-0.4165628188102204,-0.7587934799232862,2.4014796109901,1.9693833005937469,-1.0288297055149451,-0.6388055144746642,-0.4041763301120215,3.3611988039260057,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.3246812944180586,-0.1427101366596487,0.0,-0.4288760628745821,0.3837493082185548,1.9159149273151497,0
1.5835217755399704,1.4768609646934154,-0.4465533837469277,-0.7587934799232862,1.2832760173394868,-0.348970153708907,-1.2420844137829312,0.4571037572265953,-0.4041763301120215,0.640292493543493,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-1.144555947842333,-0.6849304858659708,0.0,-0.2961963661952404,0.931748252345148,0.9859719945083788,0
-0.6315037882311451,-1.0362177439243727,-0.1723539328970314,0.9623144983546524,-1.1787776350481862,-0.348970153708907,0.1030606691382108,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.8619035021280804,-0.8163693546821187,1.5592859178776928,1.7933282269279838,1.258025765456683,0.0,0.1902958549623458,1.1927001305006688,0.5210005281049934,0
1.5835217755399704,0.9742452229698576,0.1318360828895722,1.392591492924137,0.2603453756142621,-0.348970153708907,1.645056251999032,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,4.591335297744244,-0.9779828054067924,-0.8163693546821187,0.6667381449647252,-2.442690815764101,-1.5434460387759807,0.0,0.8536943383590544,-0.2164400115391426,0.0560290617016079,0
-0.6315037882311451,1.728168835555194,-0.4594064830055167,-0.7587934799232862,-0.657283582403954,-0.348970153708907,-1.3569138720810774,-0.6388055144746642,1.8238596148551536,-0.0817966759165454,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.2258096279482424,0.5635162467915721,0.4446952416472001,0.0,0.7210146416797126,0.8534626888984919,-0.4089424047017774,0
-0.6315037882311451,0.2203216103845213,-0.3308754904196277,0.101760509215683,0.3957332546661301,-0.348970153708907,1.7434815019688716,-0.6388055144746642,-0.4041763301120215,-0.3903608678439519,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.221901807864791,0.2187700961445659,0.0,-0.5173291939941433,0.5403204351118671,-0.4089424047017774,0
1.5835217755399704,-0.0309862604772574,-0.30516929190245,-0.7587934799232862,0.1851298872521132,0.81020657344242,-0.6679371222921998,-0.6388055144746642,-0.4041763301120215,1.2528328800857538,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.0513897432766337,0.0380299797424586,0.0,0.588334945000371,0.8534626888984919,0.9859719945083788,0
-0.6315037882311451,-1.0362177439243727,-0.3137380247415092,0.5320375037851677,-1.1135908784676571,0.81020657344242,1.4646099603876594,-0.6388055144746642,-0.4041763301120215,0.9996408355522196,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.5635162467915721,0.4446952416472001,0.0,4.524499279820842,1.0361290036073565,-0.4089424047017774,0
-0.6315037882311451,1.728168835555194,-0.2205359176510616,0.101760509215683,2.2259768048117525,-0.348970153708907,1.6942688769839518,-0.6388055144746642,-0.4041763301120215,0.3900057735429885,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,1.2467451246451342,0.8965455326524686,0.0,1.0748271661579571,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,1.4768609646934154,0.1489735485676908,-0.7587934799232862,1.273247285557867,-0.348970153708907,-0.6433308097997399,-0.6388055144746642,-0.4041763301120215,2.967931035468137,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.0852560322940786,0.1284000379435123,0.0,1.517092821755763,-0.6600582044035277,-0.4089424047017774,0
-0.6315037882311451,0.9742452229698576,-0.0566760395697314,-0.7587934799232862,1.1228163088335692,-0.348970153708907,-0.3562571640543742,0.4571037572265953,-0.4041763301120215,0.1955865038109738,-0.200280165770447,-1.4160509738674765,1.208858516025196,-0.6224975270206724,0.5635162467915721,0.4446952416472001,0.0,0.2787489860819069,-0.1381544480924864,-0.4089424047017774,0
-0.6315037882311451,-0.533602002200815,0.5688414576815946,1.392591492924137,2.271106097829042,0.81020657344242,-1.3241054554244642,1.553013028927855,-0.4041763301120215,0.2365392310796828,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.1197126310619899,-0.0071550493580682,0.0,0.1018427238427846,-0.0598688846458302,0.0560290617016079,0
-0.6315037882311451,0.9742452229698576,0.1146986172114537,0.9623144983546524,1.9501866808172064,-0.348970153708907,-0.6023202889789734,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.1894601021775612,-0.8163693546821187,-0.6224975270206724,0.0169331445087224,0.0832150088429854,0.0,-0.2077432350756793,1.297080881762877,0.0560290617016079,0
-0.6315037882311451,-1.0362177439243727,-0.3308754904196277,1.392591492924137,-1.1135908784676571,-0.348970153708907,-0.6597350181280465,2.6489223006291143,-0.4041763301120215,-0.3576003144219971,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.3585475834355034,0.3091401543456196,0.0,0.0133895927232235,0.8534626888984919,-0.4089424047017774,0
-0.6315037882311451,-0.2822941313390362,-0.3994253531321018,-0.7587934799232862,1.0325577227989904,-0.348970153708907,-1.1354570596489382,-0.6388055144746642,-0.4041763301120215,0.0244044023664891,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.0852560322940786,0.1284000379435123,0.0,-0.4288760628745821,1.323176069578429,-0.4089424047017774,0
-0.6315037882311451,0.722937352108079,-0.30516929190245,0.9623144983546524,-0.8177432909098716,-0.348970153708907,0.4803574606892628,1.553013028927855,-0.4041763301120215,0.988826948955436,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.5979728455594834,-0.3234502530617561,0.0,0.0133895927232235,-0.7383437678501839,0.5210005281049934,0
-0.6315037882311451,0.4716294812463001,-0.3137380247415092,0.9623144983546524,0.064785105872675,3.128560027745074,1.5466310020291925,0.4571037572265953,-0.4041763301120215,-0.1531650706692944,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.1197126310619899,-0.0071550493580682,0.0,-0.2961963661952404,-0.1903448237235905,-0.4089424047017774,0
-0.6315037882311451,0.722937352108079,0.4403104650957056,0.5320375037851677,1.7746838746388591,-0.348970153708907,-0.6597350181280465,-0.6388055144746642,-0.4041763301120215,2.976201914977159,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,1.7250053391426277,1.2128407363561564,0.0,0.3672021172014681,1.766794262442814,-0.4089424047017774,0
1.5835217755399704,1.728168835555194,-0.1595008336384425,-0.7587934799232862,0.3656470593212705,-0.348970153708907,-0.8155749972469593,-0.6388055144746642,-0.4041763301120215,2.9723738344037463,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.6318391345769283,0.489880270747727,0.0,0.3229755516416875,-0.9471052703746003,0.5210005281049934,1
-0.6315037882311451,-0.7849098730625939,-0.1337946351212648,1.392591492924137,-0.6723266800763839,-0.348970153708907,2.28482037680299,-0.6388055144746642,-0.4041763301120215,0.5931952966411742,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.5635162467915721,0.4446952416472001,0.0,0.1018427238427846,1.270985693947325,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.2815195892666464,-0.7587934799232862,-0.6823554118580036,-0.348970153708907,-0.3316508515619143,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.6788918749438868,-0.8163693546821187,0.6667381449647252,-1.2812017234130455,-0.7753005440670245,0.0,0.0133895927232235,0.8534626888984919,-0.4089424047017774,0
-0.6315037882311451,1.4768609646934154,0.6116851218768908,0.9623144983546524,0.9021842096379324,-0.348970153708907,0.6936121689572488,-0.6388055144746642,2.849463462538456,-0.5749785686352501,-0.200280165770447,-0.1894601021775612,-0.8163693546821187,-0.6224975270206724,0.221901807864791,0.2187700961445659,0.0,-0.2519698006354599,-0.9471052703746003,0.5210005281049934,0
1.5835217755399704,0.9742452229698576,-0.176638299316561,-0.7587934799232862,0.5912935244077171,0.81020657344242,0.0866564608099041,-0.6388055144746642,-0.4041763301120215,1.0793778133947374,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.0513897432766337,0.0380299797424586,0.0,0.897920903918835,0.1488926178785862,-0.4089424047017774,0
-0.6315037882311451,-0.7849098730625939,-0.2023444978337388,3.54397646577156,0.0346989105278155,-0.348970153708907,-0.6351287056355867,1.553013028927855,-0.4041763301120215,0.4200971194187174,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.0852560322940786,0.1284000379435123,0.0,-0.340422931755021,-0.1381544480924864,-0.4089424047017774,0
-0.6315037882311451,1.728168835555194,-0.5208271599958935,0.9623144983546524,1.5640805072248425,0.81020657344242,0.595186918987409,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.6788918749438868,-0.8163693546821187,-0.6224975270206724,0.4268704712208597,0.3543251834461465,0.0,0.2787489860819069,0.3837493082185548,-0.4089424047017774,0
1.5835217755399704,-0.0309862604772574,-0.108088436604087,0.9623144983546524,-0.597111191714235,-0.348970153708907,-0.7417560597695796,-0.6388055144746642,-0.4041763301120215,2.3024475211088946,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.1197126310619899,-0.0071550493580682,0.0,5.055218066538209,-0.9471052703746003,-0.4089424047017774,0
